taxa_id,Kingdom,Phylum,Class,Orders,Family,Genus,Species,common_name,RecordsWithDenominators,NeoplasiaWithDenominators,NeoplasiaPrevalence,-,MalignancyKnown,Malignant,MalignancyPrevalence,PropMalignant,Benign,BenignPrevalence,PropBenign,--,Male,MaleNeoplasia,MaleMalignant,Female,FemaleNeoplasia,FemaleMalignant,---,RecordsFromAllSources,NeoplasiaFromAllSources,Necropsies,#Sources
2395,Animalia,Chordata,Amphibia,Anura,Bufonidae,Incilius,Incilius coniferus,NA,20,0,0,-,0,0,0,NA,0,0,NA,-,0,0,0,0,0,0,-,20,0,20,2
3299,Animalia,Chordata,Amphibia,Anura,Hylidae,Phyllomedusa,Phyllomedusa bicolor,Giant Waxy Tree Frog,70,0,0,-,0,0,0,NA,0,0,NA,-,18,0,0,11,0,0,-,70,0,70,17
579,Animalia,Chordata,Reptilia,Squamata,Viperidae,Atheris,Atheris hispida,NA,10,0,0,-,0,0,0,NA,0,0,NA,-,4,0,0,5,0,0,-,10,0,10,5
11877,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,Varanus cumingi,Mindanao Monitor,15,0,0,-,0,0,0,NA,0,0,NA,-,3,0,0,0,0,0,-,15,0,15,1
4342,Animalia,Chordata,Mammalia,Scandentia,Tupaiidae,Tupaia,Tupaia minor,Lesser Tree Shrew,12,0,0,-,0,0,0,NA,0,0,NA,-,6,0,0,0,0,0,-,12,0,12,3
19784,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllus,Gryllus campestris,British Field Cricket,1301,0,0,-,0,0,0,NA,0,0,NA,-,292,0,0,0,0,0,-,1301,0,1301,1
2867,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Simalia,Simalia boeleni,Boelens Python,25,1,0.04,-,1,1,0.04,1,0,0,0,-,9,0,0,8,1,1,-,25,1,25,6
2939,Animalia,Mollusca,Cephalopoda,Nautilida,Nautilidae,Nautilus,Nautilus pompilius,NA,15,0,0,-,0,0,0,NA,0,0,NA,-,1,0,0,2,0,0,-,15,0,15,3
3417,Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Polypedates,Polypedates otilophus,NA,17,1,0.058823529,-,1,1,0.058823529,1,0,0,0,-,4,1,1,0,0,0,-,17,1,17,6
1070,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus silvicultor,NA,13,3,0.230769231,-,3,2,0.153846154,0.666666667,1,0.076923077,0.333333333,-,6,2,2,7,1,0,-,13,3,13,7
2710,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Madoqua,Madoqua guentheri,NA,11,1,0.090909091,-,1,1,0.090909091,1,0,0,0,-,5,0,0,6,1,1,-,11,1,11,2
19653,Animalia,Acanthopterygii,Perciformes,Cichliformes,Cichlidae,Stomatepia,Stomatepia mariae,Alkali Cichlid,48,1,0.020833333,-,1,0,0,0,1,0.020833333,1,-,7,1,0,0,0,0,-,48,1,48,1
2886,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,Mustela nigripes,Black Footed Ferret,92,11,0.119565217,-,70,7,0.076086957,0.728571429,4,0.043478261,0.271428571,-,33,6,3,31,2,2,-,151,70,92,10
3127,Animalia,Chordata,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,Chimpanzee,26,10,0.384615385,-,11,2,0.076923077,0.181818182,7,0.269230769,0.818181818,-,10,2,0,10,6,2,-,28,12,26,10
19737,Animalia,Ostariophysi,Siluriformes,Callichthyidae,Callichthyinae,Callichthys,Callichthys callichthys,Armoured Catfish,14,0,0,-,0,0,0,NA,0,0,NA,-,0,0,0,0,0,0,-,14,0,14,1
19570,Animalia,Mollusca,Gastropoda,NA,Achatinidae,Achatina,Achatina achatina,Giant African Land Snail,15,0,0,-,0,0,0,NA,0,0,NA,-,0,0,0,0,0,0,-,15,0,15,1
1519,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,Crotalus atrox,Western diamond back rattlesnake,27,1,0.037037037,-,1,1,0.037037037,1,0,0,0,-,9,1,1,10,0,0,-,27,1,27,12
3991,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,NA,13,0,0,-,0,0,0,NA,0,0,NA,-,0,0,0,0,0,0,-,13,0,13,3
568,Animalia,Chordata,Mammalia,Primates,Cebidae,Ateles,Ateles geoffroyi,Black-handed Spider Monkey,13,7,0.538461538,-,7,4,0.307692308,0.571428571,3,0.230769231,0.428571429,-,3,1,0,9,5,3,-,13,7,13,6
1435,Animalia,Chordata,Amphibia,Anura,Ceratobatrachidae,Cornufer,Cornufer guentheri,Solomon island leaf frog,89,5,0.056179775,-,4,3,0.033707865,0.75,1,0.011235955,0.25,-,13,0,0,11,1,0,-,89,5,89,11
19765,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Dendrobates,Dendrobates azureus,Blue Poison Arrow Frog,19,0,0,-,0,0,0,NA,0,0,NA,-,3,0,0,0,0,0,-,19,0,19,1
1175,Animalia,Chordata,Reptilia,Squamata,Boidae,Lichanura,Lichanura trivirgata,NA,24,4,0.166666667,-,4,2,0.083333333,0.5,2,0.083333333,0.5,-,7,1,1,9,3,1,-,24,4,24,13
3561,Animalia,Chordata,Actinopterygii,Cichliformes,Cichlidae,Pterophyllum,Pterophyllum scalare,Freshwater angelfish,48,4,0.083333333,-,4,2,0.041666667,0.5,2,0.041666667,0.5,-,4,1,1,5,1,0,-,48,4,48,4
4151,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,Thamnophis sirtalis,NA,12,1,0.083333333,-,1,0,0,0,1,0.083333333,1,-,1,0,0,2,0,0,-,12,1,12,9
19646,Animalia,Euchelicerata,Arachnida,Araneae,Theraphosidae,Poecilotheria,Poecilotheria metallica,Gooty sapphire ornamental spider,10,0,0,-,0,0,0,NA,0,0,NA,-,1,0,0,0,0,0,-,10,0,10,1
7,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Philander,Didelphis marsupialis,Oppossum,69,19,0.275362319,-,19,13,0.188405797,0.684210526,6,0.086956522,0.315789474,-,20,2,2,40,14,9,-,69,19,69,24
3712,Animalia,Chordata,Mammalia,Primates,Cebidae,Saimiri,Saimiri sciureus,Common Squirrel Monkey,71,8,0.112676056,-,8,1,0.014084507,0.125,7,0.098591549,0.875,-,14,0,0,37,7,0,-,71,8,71,15
1717,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Echinops,Echinops telfairi,Lesser Madagascan hedgehog tenrec,13,5,0.384615385,-,11,3,0.230769231,0.818181818,2,0.153846154,0.181818182,-,7,3,1,2,1,1,-,19,11,13,9
3413,Animalia,Chordata,Aves,Falconiformes,Falconidae,Polihierax,Polihierax semitorquatus,NA,24,1,0.041666667,-,6,1,0.041666667,1,0,0,0,-,13,1,1,6,0,0,-,29,6,24,10
1787,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus grevyi,Grevys Zebra,21,3,0.142857143,-,3,2,0.095238095,0.666666667,1,0.047619048,0.333333333,-,9,0,0,9,3,2,-,21,3,21,11
3047,Animalia,Chordata,Reptilia,Squamata,Elapidae,Ophiophagus,Ophiophagus hannah,NA,17,8,0.470588235,-,8,7,0.411764706,0.875,1,0.058823529,0.125,-,5,2,2,7,5,4,-,17,8,17,11
1178,Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Charmosyna,Charmosyna papou,NA,11,0,0,-,0,0,0,NA,0,0,NA,-,7,0,0,2,0,0,-,11,0,11,5
2981,Animalia,Chordata,Aves,Columbiformes,Columbidae,Nesoenas,Nesoenas mayeri,NA,19,0,0,-,0,0,0,NA,0,0,NA,-,8,0,0,5,0,0,-,19,0,19,6
540,Animalia,Chordata,Aves,Anseriformes,Anatidae,Asarcornis,Asarcornis scutulata,White-winged duck,55,2,0.036363636,-,2,2,0.036363636,1,0,0,0,-,17,2,2,22,0,0,-,55,2,55,7
4228,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus obscurus,NA,13,0,0,-,0,0,0,NA,0,0,NA,-,5,0,0,5,0,0,-,13,0,13,2
1785,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,NA,11,2,0.181818182,-,2,0,0,0,2,0.181818182,1,-,1,1,0,0,0,0,-,11,2,11,2
572,Animalia,Chordata,Amphibia,Anura,Bufonidae,Atelopus,Atelopus zeteki,Panamanian Golden frog,137,1,0.00729927,-,6,1,0.00729927,0.166666667,0,0,0.833333333,-,21,0,0,37,1,1,-,142,6,137,22
3605,Animalia,Chordata,Actinopteri,Characiformes,Serrasalmidae,Pygocentrus,Pygocentrus nattereri,Red-bellied Piranha,84,1,0.011904762,-,1,0,0,0,1,0.011904762,1,-,4,0,0,10,0,0,-,84,1,84,14
4358,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Neurergus,Tylototriton shanjing,Emperor Newt,42,0,0,-,0,0,0,NA,0,0,NA,-,2,0,0,5,0,0,-,42,0,42,10
17611,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus agrestis,Common Field Vole,62,0,0,-,0,0,0,NA,0,0,NA,-,26,0,0,0,0,0,-,62,0,62,1
737,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothriechis,Bothriechis schlegelii,NA,25,2,0.08,-,7,2,0.08,0.285714286,0,0,0.714285714,-,9,0,0,13,2,2,-,30,7,25,13
4402,Animalia,Chordata,Reptilia,Squamata,Agamidae,Uromastyx,Uromastyx dispar,Mastigure,14,0,0,-,0,0,0,NA,0,0,NA,-,0,0,0,0,0,0,-,14,0,14,2
2670,Animalia,Chordata,Mammalia,Carnivora,Canidae,Lycaon,Lycaon pictus,Cape Hunting Dog,58,20,0.344827586,-,18,13,0.224137931,0.722222222,5,0.086206897,0.277777778,-,27,9,6,18,7,5,-,58,20,58,19
744,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,Bothrops atrox,NA,14,0,0,-,0,0,0,NA,0,0,NA,-,2,0,0,3,0,0,-,14,0,14,4
4007,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Suricata,Suricata suricatta,Slender Tail Meerkat,133,21,0.157894737,-,46,16,0.120300752,0.673913043,5,0.037593985,0.326086957,-,49,6,3,50,11,9,-,158,46,133,25
4548,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,Zenaida macroura,Turtle dove,10,2,0.2,-,1,0,0,0,1,0.1,1,-,1,0,0,2,0,0,-,10,2,10,4
19747,Animalia,Cyprinodontoidei,Cyprinodontidae,Cyprinodontinae,Orestiini,Aphanius,Aphanius apodus,Killifish,27,0,0,-,0,0,0,NA,0,0,NA,-,11,0,0,0,0,0,-,27,0,27,1
3080,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Osteoglossidae,Osteoglossum,Osteoglossum bicirrhosum,Silver arowana,17,0,0,-,0,0,0,NA,0,0,NA,-,1,0,0,7,0,0,-,17,0,17,12
3623,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Pytilia,Pytilia melba,NA,13,0,0,-,0,0,0,NA,0,0,NA,-,3,0,0,6,0,0,-,13,0,13,2
182,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Amandava,Amandava amandava,NA,16,0,0,-,0,0,0,NA,0,0,NA,-,2,0,0,4,0,0,-,16,0,16,3
4360,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,NA,20,1,0.05,-,1,0,0,0,1,0.05,1,-,7,1,0,6,0,0,-,20,1,20,1
8619,Animalia,Chordata,Reptilia,Squamata,Elapidae,Oxyuranus,Oxyuranus scutellatus,Taipan,10,1,0.1,-,1,0,0,0,1,0.1,1,-,6,1,0,0,0,0,-,10,1,10,1
1814,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Estrilda,Estrilda caerulescens,NA,11,0,0,-,0,0,0,NA,0,0,NA,-,2,0,0,0,0,0,-,11,0,11,4
2244,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus capensis,Knysna Seahorse,204,0,0,-,0,0,0,NA,0,0,NA,-,69,0,0,2,0,0,-,204,0,204,2
862,Animalia,Chordata,Aves,Passeriformes,Icteridae,Cacicus,Cacicus cela,NA,14,0,0,-,0,0,0,NA,0,0,NA,-,5,0,0,4,0,0,-,14,0,14,5
1304,Animalia,Chordata,Aves,Galliformes,Phasianidae,Chrysolophus,Chrysolophus pictus,NA,17,5,0.294117647,-,4,2,0.117647059,0.5,2,0.117647059,0.5,-,7,2,1,6,1,0,-,17,5,17,8
3691,Animalia,Chordata,Aves,Galliformes,Phasianidae,Rollulus,Rollulus rouloul,Roul roul,80,0,0,-,0,0,0,NA,0,0,NA,-,26,0,0,23,0,0,-,80,0,80,17
2132,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,Haliaeetus leucocephalus,NA,20,1,0.05,-,4,0,0,0.75,1,0.05,0.25,-,6,0,0,7,1,0,-,23,4,20,12
2807,Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Melopsittacus,Melopsittacus undulatus,Budgerigar,477,99,0.20754717,-,95,83,0.174004193,0.884210526,11,0.023060797,0.115789474,-,128,25,20,98,14,13,-,478,100,477,13
1221,Animalia,Chordata,Elasmobranchii,Orectolobiformes,Hemiscylliidae,Chiloscyllium,Chiloscyllium arabicum,NA,24,1,0.041666667,-,1,1,0.041666667,1,0,0,0,-,5,0,0,17,1,1,-,24,1,24,12
2032,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Gopherus,Gopherus agassizii,NA,27,0,0,-,0,0,0,NA,0,0,NA,-,7,0,0,13,0,0,-,27,0,27,9
4333,Animalia,Chordata,Reptilia,Squamata,Viperidae,Tropidolaemus,Tropidolaemus wagleri,NA,34,1,0.029411765,-,1,1,0.029411765,1,0,0,0,-,5,0,0,19,1,1,-,34,1,34,6
382,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser indicus,Bar-headed Goose,14,1,0.071428571,-,1,1,0.071428571,1,0,0,0,-,5,0,0,4,1,1,-,14,1,14,6
4124,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,Testudo kleinmanni,Egyptian Tortoise,34,0,0,-,0,0,0,NA,0,0,NA,-,10,0,0,1,0,0,-,34,0,34,2
3765,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,Grey Squirrel,21,0,0,-,11,0,0,0.454545455,0,0,0.545454545,-,12,0,0,0,0,0,-,32,11,21,4
1425,Animalia,Chordata,Reptilia,Squamata,Boidae,Corallus,Corallus caninus,Emerald Tree boa,54,3,0.055555556,-,3,2,0.037037037,0.666666667,1,0.018518519,0.333333333,-,12,1,1,22,2,1,-,54,3,54,21
3615,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,Python bivittatus,NA,24,8,0.333333333,-,13,5,0.208333333,0.769230769,3,0.125,0.230769231,-,7,2,1,13,5,4,-,29,13,24,16
1770,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ephippiorhynchus,Ephippiorhynchus senegalensis,NA,17,2,0.117647059,-,2,2,0.117647059,1,0,0,0,-,6,2,2,6,0,0,-,17,2,17,7
2296,Animalia,Chordata,Reptilia,Squamata,Colubridae,Hydrodynastes,Hydrodynastes gigas,Boipevassu Cobra,33,1,0.03030303,-,6,1,0.03030303,0.5,0,0,0.5,-,2,0,0,3,0,0,-,38,6,33,8
3709,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Saguinus,Saguinus oedipus,Tamarin Monkey,60,13,0.216666667,-,13,9,0.15,0.692307692,4,0.066666667,0.307692308,-,20,4,3,30,9,6,-,60,13,60,22
1529,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,Crotalus mitchellii,NA,15,3,0.2,-,3,3,0.2,1,0,0,0,-,7,1,1,4,1,1,-,15,3,15,6
2634,Animalia,Chordata,Aves,Galliformes,Phasianidae,Lophura,Lophura edwardsi,Superb Fruit Dove,110,0,0,-,0,0,0,NA,0,0,NA,-,5,0,0,1,0,0,-,110,0,110,3
1026,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Cavia,Cavia porcellus,NA,10,4,0.4,-,5,2,0.2,0.8,1,0.1,0.2,-,5,3,1,4,1,1,-,12,6,10,7
3340,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,Platalea ajaja,NA,31,9,0.290322581,-,9,0,0,0,9,0.290322581,1,-,11,3,0,10,5,0,-,31,9,31,10
2631,Animalia,Chordata,Aves,Otidiformes,Otididae,Lophotis,Lophotis gindiana,NA,15,0,0,-,0,0,0,NA,0,0,NA,-,6,0,0,7,0,0,-,15,0,15,7
19612,Animalia,Mollusca,Gastropoda,NA,Partulidae,Samoana,Samoana ganymedes,Marquesan Tree Snail,15,0,0,-,0,0,0,NA,0,0,NA,-,0,0,0,0,0,0,-,15,0,15,1
4279,Animalia,Mollusca,Bivalvia,Veneroida,Cardiidae,Tridacna,Tridacna crocea,Giant Clam,13,0,0,-,0,0,0,NA,0,0,NA,-,0,0,0,0,0,0,-,13,0,13,1
3296,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Phyllobates,Phyllobates bicolor,Bi-colour Poison Dart Frog,50,0,0,-,0,0,0,NA,0,0,NA,-,10,0,0,2,0,0,-,50,0,50,6
2881,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus musculus,Common Mouse,41,16,0.390243902,-,36,11,0.268292683,0.666666667,5,0.12195122,0.333333333,-,11,2,2,13,9,6,-,61,36,41,13
1929,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Furcifer,Furcifer oustaleti,NA,18,3,0.166666667,-,3,3,0.166666667,1,0,0,0,-,11,2,2,5,1,1,-,18,3,18,7
3194,Animalia,Chordata,Reptilia,Galliformes,Phasianidae,Pavo,Pavo cristatus,Blue peafowl,31,1,0.032258065,-,1,0,0,0,1,0.032258065,1,-,6,0,0,3,0,0,-,31,1,31,10
4225,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus delacouri,Delacours Langur,11,6,0.545454545,-,6,2,0.181818182,0.333333333,4,0.363636364,0.666666667,-,6,2,0,5,4,2,-,11,6,11,6
19496,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,Cyprinodon alvarezi,Potosi Pupfish,60,0,0,-,0,0,0,NA,0,0,NA,-,18,0,0,0,0,0,-,60,0,60,1
1322,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Cinnyricinclus,Cinnyricinclus leucogaster,Amethyst Starling,18,0,0,-,0,0,0,NA,0,0,NA,-,5,0,0,5,0,0,-,18,0,18,7
1302,Animalia,Chordata,Mammalia,Carnivora,Canidae,Chrysocyon,Chrysocyon brachyurus,Maned Wolf,19,3,0.157894737,-,35,2,0.105263158,0.571428571,0,0,0.428571429,-,11,3,2,7,0,0,-,52,36,19,14
1577,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes,Cyanistes caeruleus,Blue Tit,17,0,0,-,0,0,0,NA,0,0,NA,-,0,0,0,0,0,0,-,17,0,17,1
4165,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,Thraupis episcopus,NA,26,1,0.038461538,-,1,0,0,0,1,0.038461538,1,-,10,0,0,7,1,0,-,26,1,26,14
1830,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,Rockhopper Penguin,29,2,0.068965517,-,2,2,0.068965517,1,0,0,0,-,15,0,0,5,2,2,-,29,2,29,5
936,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Gray Wolf,36,12,0.333333333,-,27,9,0.25,0.740740741,2,0.055555556,0.259259259,-,16,3,2,19,9,7,-,52,28,36,18
19823,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Cebuella,Callithrix pygmaea,Pygmy Marmoset,19,0,0,-,0,0,0,NA,0,0,NA,-,9,0,0,0,0,0,-,19,0,19,1
2890,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Mustelus,Mustelus canis,NA,62,0,0,-,0,0,0,NA,0,0,NA,-,2,0,0,4,0,0,-,62,0,62,1
1633,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Darevskia,Darevskia rudis,NA,10,0,0,-,0,0,0,NA,0,0,NA,-,2,0,0,2,0,0,-,10,0,10,8
1526,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,Crotalus horridus,Timber rattlesnake,26,4,0.153846154,-,4,3,0.115384615,0.75,1,0.038461538,0.25,-,12,2,2,9,1,1,-,26,4,26,10
3596,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Pusa,Pusa hispida,NA,42,3,0.071428571,-,3,3,0.071428571,1,0,0,0,-,20,1,1,17,2,2,-,42,3,42,15
887,Animalia,Chordata,Mammalia,Primates,Cebidae,Callimico,Callimico goeldii,Goeldis monkey,19,5,0.263157895,-,15,0,0,0.266666667,5,0.263157895,0.733333333,-,5,1,0,11,4,0,-,29,15,19,8
1317,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,Ciconia episcopus,Woolly necked stork,11,0,0,-,0,0,0,NA,0,0,NA,-,1,0,0,1,0,0,-,11,0,11,3
1639,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta punctata,Red-rumped Agouti,32,5,0.15625,-,5,4,0.125,0.8,1,0.03125,0.2,-,15,2,1,10,3,3,-,32,5,32,15
3665,Animalia,Chordata,Aves,Rheiformes,Rheidae,Rhea,Rhea americana,Greater Rhea,21,3,0.142857143,-,8,2,0.095238095,0.875,1,0.047619048,0.125,-,7,0,0,9,3,2,-,26,8,21,10
3337,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,Pituophis ruthveni,NA,12,5,0.416666667,-,5,4,0.333333333,0.8,1,0.083333333,0.2,-,5,2,2,6,2,2,-,12,5,12,8
4016,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus transitionalis,NA,35,2,0.057142857,-,2,1,0.028571429,0.5,1,0.028571429,0.5,-,9,0,0,13,2,1,-,35,2,35,1
4461,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,Varanus prasinus,Emerald monitor,41,4,0.097560976,-,9,2,0.048780488,0.777777778,2,0.048780488,0.222222222,-,17,3,2,4,0,0,-,46,9,41,13
1710,Animalia,Chordata,Amphibia,Anura,Microhylidae,Dyscophus,Dyscophus antongilii,Tamato frog,54,4,0.074074074,-,4,2,0.037037037,0.5,2,0.037037037,0.5,-,17,0,0,13,1,1,-,54,4,54,20
3111,Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura,Oxyura jamaicensis,NA,34,2,0.058823529,-,2,1,0.029411765,0.5,1,0.029411765,0.5,-,15,2,1,12,0,0,-,34,2,34,11
19380,Animalia,Chordata,Actinopterygii,Cichliformes,Cichlidae,Ptychochromis,Ptychochromis insolitus,Malagasy cichlid,11,1,0.090909091,-,0,0,0,NA,0,0,NA,-,5,1,0,0,0,0,-,11,1,11,1
1946,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,Domestic chicken,272,70,0.257352941,-,99,62,0.227941176,0.828282828,7,0.025735294,0.171717172,-,54,10,7,118,42,39,-,302,100,272,37
1380,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Coleonyx,Coleonyx mitratus,NA,11,2,0.181818182,-,2,2,0.181818182,1,0,0,0,-,4,2,2,4,0,0,-,11,2,11,3
4101,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Taurotragus,Taurotragus derbianus,NA,21,1,0.047619048,-,1,1,0.047619048,1,0,0,0,-,9,0,0,10,1,1,-,21,1,21,2
3004,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,Notophthalmus perstriatus,NA,30,0,0,-,0,0,0,NA,0,0,NA,-,3,0,0,5,0,0,-,30,0,30,3
19426,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Callithrax,Callithrax argentata,NA,20,0,0,-,0,0,0,NA,0,0,NA,-,6,0,0,0,0,0,-,20,0,20,1
9,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas maximus,Asian Elephant,22,9,0.409090909,-,17,1,0.045454545,0.647058824,1,0.045454545,0.352941176,-,1,0,0,8,2,1,-,37,24,22,3
1414,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,Copsychus cebuensis,NA,10,0,0,-,0,0,0,NA,0,0,NA,-,1,0,0,2,0,0,-,10,0,10,5
1226,Animalia,Chordata,Mammalia,Rodentia,Chinchillidae,Chinchilla,Chinchilla brevicaudata,Chinchilla,40,4,0.1,-,4,3,0.075,0.75,1,0.025,0.25,-,15,0,0,21,4,3,-,40,4,40,24
3101,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis canadensis,Big Horn Sheep,30,2,0.066666667,-,1,0,0,0,1,0.033333333,1,-,9,0,0,17,1,0,-,30,2,30,7
3077,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx dammah,NA,18,2,0.111111111,-,19,1,0.055555556,0.157894737,1,0.055555556,0.842105263,-,5,0,0,10,1,1,-,35,19,18,7
765,Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Brachypelma,Brachypelma smithi,Mexican Red-kneed Tarantula,23,0,0,-,0,0,0,NA,0,0,NA,-,7,0,0,0,0,0,-,23,0,23,3
19756,Animalia,Gasterosteiformes,Syngnathoidei,Syngnathidae,Hippocampinae,Hippocampus,Hippocampus trimaculatus,Long-nosed Seahorse,12,0,0,-,0,0,0,NA,0,0,NA,-,4,0,0,0,0,0,-,12,0,12,1
1397,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Columba hodgsonii,NA,22,1,0.045454545,-,0,0,0,NA,0,0,NA,-,9,1,0,7,0,0,-,22,1,22,6
2160,Animalia,Chordata,Reptilia,Squamata,Helodermatidae,Heloderma,Heloderma suspectum,Gila Monster,63,11,0.174603175,-,21,10,0.158730159,0.714285714,1,0.015873016,0.285714286,-,22,3,2,14,5,5,-,73,21,63,17
679,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bitis,Bitis gabonica,Gaboon Viper,35,4,0.114285714,-,4,3,0.085714286,0.75,1,0.028571429,0.25,-,17,2,1,9,2,2,-,35,4,35,10
141,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix,Aix sponsa,NA,33,5,0.151515152,-,5,3,0.090909091,0.6,2,0.060606061,0.4,-,8,1,1,11,1,0,-,33,5,33,14
111,Animalia,Chordata,Amphibia,Anura,Hylidae,Agalychnis,Agalychnis callidryas,Green tree frog,73,2,0.02739726,-,2,1,0.01369863,0.5,1,0.01369863,0.5,-,6,0,0,10,0,0,-,73,2,73,20
1982,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Geococcyx,Geococcyx californianus,NA,12,0,0,-,0,0,0,NA,0,0,NA,-,6,0,0,5,0,0,-,12,0,12,6
2768,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Mazama americana,NA,14,0,0,-,0,0,0,NA,0,0,NA,-,7,0,0,5,0,0,-,14,0,14,4
2695,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus eugenii,NA,41,1,0.024390244,-,6,1,0.024390244,0.166666667,0,0,0.833333333,-,8,0,0,20,1,1,-,46,6,41,10
4445,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,Varanus exanthematicus,NA,15,2,0.133333333,-,2,1,0.066666667,0.5,1,0.066666667,0.5,-,4,1,1,1,1,0,-,15,2,15,11
