"Iteration Name","Var1","Var2","Data Points","R2 value","Lambda","Pvalue1","Pvalue2","AdjPval1","AdjPval2","ComboP"
"Mal vs BirthWeight+Long","Birth Weight","Longevity",15,0.0096,6.6e-05,0.0183,0.034,0.034,0.034,0.00521543531131216
"Neo vs BirthWeight+Long","Birth Weight","Longevity",15,0.022,4.3e-05,0.0668,0.078,0.078,0.078,0.0326019868097744
